author,Methodological research,Open source development,Clinical evidence generation,Open community data standards,paperCount
"Carlini, E",0,0,1,0,1
"Carmona, L",1,0,0,0,1
"Carnahan, R",1,0,0,0,1
"Caroll, R",1,0,0,0,1
"Carpenter, A",0,0,0,1,1
"Carr, A",1,0,0,0,1
"Carr, R",0,0,1,0,1
"Carvel, A",0,0,0,1,1
"Casasayas, M",0,0,1,0,1
"Case, A",1,0,0,0,1
"Castro, P",0,0,1,0,1
"Castro, V",0,0,0,1,1
"Catalano, G",0,0,1,0,1
"Cates, A",0,1,0,0,1
"Cats, D",0,0,0,1,1
"Caucheteux, C",0,0,0,1,1
"Caufield, J",1,0,0,0,1
"Cavanaugh, R",0,1,0,0,1
"Cave, A",0,0,0,1,1
"Cazzola, W",0,0,0,1,1
"Chahed, H",0,0,0,1,1
"Chakravarty, A",1,0,0,0,1
"Chalabi, E",0,0,1,0,1
"Chamberlain, A",0,0,0,1,1
"Champ, J",0,0,0,1,1
"Chan, L",0,0,1,0,1
"Chan, M",0,0,1,0,1
"Chandler, R",1,0,0,0,1
"Chandran, U",1,0,0,0,1
"Chang, J",0,0,0,1,1
"Chang, S",0,0,1,0,1
"Chang, W",0,0,1,0,1
"Chapman, W",0,1,0,0,1
"Chard, T",0,0,0,1,1
"Chatburn, R",0,0,0,1,1
"Chatellier, G",0,0,0,1,1
"Chatzidionysiou, K",1,0,0,0,1
"Chaudhari, D",0,0,0,1,1
"Chen, C",0,0,1,0,1
"Chen, F",0,0,1,0,1
"Chen, Q",0,0,1,0,1
"Chen, S",0,0,0,1,1
"Cheng, A",0,0,1,0,1
"Cheng, F",1,0,0,0,1
"Cheng, M",1,0,0,0,1
"Cheng, X",1,0,0,0,1
"Cheng, Y",0,0,1,0,1
"Cheung, Y",0,0,1,0,1
"Chhokar, R",0,0,1,0,1
"Chi, Y",1,0,0,0,1
"Chidgey, C",0,0,0,1,1
"Chiesa-Estomba, C",0,0,1,0,1
"Chilelli, A",0,0,1,0,1
"Chiovato, L",0,0,0,1,1
"Chisolm, D",0,0,1,0,1
"Cho, E",0,0,1,0,1
"Cho, Y",0,0,1,0,1
"Choate, K",0,0,1,0,1
"Choe, S",1,0,0,0,1
"Choe, Y",0,0,1,0,1
"Choi, K",0,0,1,0,1
"Choi, M",0,1,0,0,1
"Chomutare, T",0,0,0,1,1
"Chowers, Y",0,0,1,0,1
"Christensen, L",0,1,0,0,1
"Christensen, R",0,0,1,0,1
"Christoph, J",0,0,0,1,1
"Christopher, M",0,0,0,1,1
"Chu, H",1,0,0,0,1
"Chu, S",0,0,0,1,1
"Chuang, A",0,0,0,1,1
"Chun, A",0,0,0,1,1
"Chun, H",0,0,1,0,1
"Chun, I",0,0,1,0,1
"Chun, K",0,0,1,0,1
"Chung, J",0,0,1,0,1
"Chung, L",0,0,1,0,1
"Claire, R",0,0,1,0,1
"Clavier, T",0,0,0,1,1
"Clement, G",0,1,0,0,1
"Coates, L",0,0,1,0,1
"Cocoros, N",0,0,1,0,1
"Cohen, I",0,0,0,1,1
"Cohen, J",0,0,1,0,1
"Cohen, T",1,0,0,0,1
"Colaert, D",0,0,0,1,1
"Colahan, C",0,0,0,1,1
"Collins, C",0,0,0,1,1
"Collins, J",0,0,0,1,1
"Collison-Farr, K",0,0,0,1,1
"Colvin, R",0,0,0,1,1
"Coma Redon, E",0,0,1,0,1
"Connell, D",0,0,0,1,1
"Connellan, C",1,0,0,0,1
"Connolly, J",0,0,1,0,1
"Constantinovici, N",0,0,1,0,1
"Contrino, S",1,0,0,0,1
"Conway, M",0,1,0,0,1
"Cook, J",0,0,1,0,1
"Cook, S",0,0,0,1,1
"Coplan, P",0,0,0,1,1
"Coppola, M",0,0,0,1,1
"Cordomi, S",0,0,1,0,1
"Cormont, S",0,0,0,1,1
"Coronado, G",0,0,0,1,1
"Cossin, S",0,0,0,1,1
"Costa, M",0,0,1,0,1
"Costa, V",1,0,0,0,1
"Costello, R",0,0,1,0,1
"Coudert, M",0,0,1,0,1
"Craig, J",0,0,0,1,1
"Crameri, K",0,0,0,1,1
"Crandall, K",0,0,0,1,1
"Cremonesi, F",0,0,0,1,1
"Crew, K",0,0,1,0,1
"Crews, D",0,0,1,0,1
"Cricelli, C",0,0,0,1,1
"Crimmins, N",0,0,0,1,1
"Crisanti, A",0,0,1,0,1
"Crochet, H",0,0,1,0,1
"Cronin, R",0,0,1,0,1
"Crooks, M",0,0,0,1,1
"Crosslin, D",0,0,0,1,1
"Crowley, K",0,0,0,1,1
"Cruz, J",0,0,0,1,1
"Cruz-Correia, R",0,0,0,1,1
"Cui, G",1,0,0,0,1
"Culliford, D",0,0,1,0,1
"Cummins, M",0,0,1,0,1
"Curtin, C",1,0,0,0,1
"Custers, I",1,0,0,0,1
"Cuthbert, A",1,0,0,0,1
"Cuticchia, J",0,1,0,0,1
"Dabrera, G",0,0,1,0,1
"Dahl, M",0,0,1,0,1
"Dai, J",0,0,0,1,1
"Dai, Z",0,0,1,0,1
"Daketi, V",0,0,0,1,1
"Dale, L",0,0,0,1,1
"Dalmiani, S",0,0,0,1,1
"Daly, O",0,0,0,1,1
"Danciu, G",0,0,0,1,1
"Dandala, B",1,0,0,0,1
"Dang, T",0,0,0,1,1
"Daniar, M",0,0,0,1,1
"Dasher, P",0,0,1,0,1
"Datseris, G",0,1,0,0,1
"Daumke, P",0,0,0,1,1
"Davatzikos, C",0,1,0,0,1
"Davenport, M",1,0,0,0,1
"David, R",1,0,0,0,1
"Davidson, L",0,0,0,1,1
"Davies, B",0,0,0,1,1
"Davies, E",0,0,1,0,1
"Davies, S",0,0,0,1,1
"Davis, H",1,0,0,0,1
"Davis, K",0,0,1,0,1
"Davis, M",0,1,0,0,1
"Day, M",0,0,1,0,1
"Dazzi, P",0,0,1,0,1
"De La Iglesia-Vayá, M",0,0,0,1,1
"De Meyer, R",0,0,0,1,1
"De Roo, J",0,0,0,1,1
"De Vloed, B",0,0,0,1,1
"DeFor, T",0,0,1,0,1
"DeKlotz, C",0,0,1,0,1
"DeWitt, P",0,0,1,0,1
"Deakyne Davies, S",0,0,0,1,1
"Deans, K",0,0,0,1,1
"Defebvre, M",0,0,0,1,1
"Dekermanjian, J",0,0,1,0,1
"Dekker, A",0,0,0,1,1
"Del Beccaro, M",0,0,0,1,1
"Del Fiol, G",0,0,0,1,1
"Delanerolle, G",0,0,0,1,1
"Delitto, A",0,0,0,1,1
"Dell'Isola, A",0,0,1,0,1
"Dell'Oca, I",0,0,1,0,1
"Demelius, L",0,1,0,0,1
"Deng, H",0,0,1,0,1
"Denham, A",0,0,1,0,1
"Depas, N",0,0,0,1,1
"Deppen, S",0,0,0,1,1
"Depraetere, K",0,0,0,1,1
"Derian, N",0,0,1,0,1
"Dermentzoglou, L",0,0,0,1,1
"Desai, R",0,0,1,0,1
"Descamps, F",0,0,0,1,1
"Destin, B",0,0,1,0,1
"Devkota, B",0,0,0,1,1
"Dexheimer, J",0,0,0,1,1
"Dhaenens, B",0,0,1,0,1
"Dhombres, F",1,0,0,0,1
"Di Angelantonio, E",0,0,0,1,1
"Di Muzio, N",0,0,1,0,1
"DiBattiste, P",0,0,1,0,1
"Diallo, G",0,0,0,1,1
"Diallo, I",1,0,0,0,1
"Diao, Z",0,0,0,1,1
"Diaz Holgado, A",0,0,1,0,1
"Diaz, L",0,0,1,0,1
"Dickinson, S",0,0,1,0,1
"Dieterle, N",0,0,0,1,1
"Diez-Perez, A",0,0,1,0,1
"Digan, W",0,0,0,1,1
"Dimitrov, L",0,0,0,1,1
"Ding, J",0,0,0,1,1
"Ding, K",1,0,0,0,1
"Ding, X",0,0,1,0,1
"Ding, Y",0,1,0,0,1
"Dissemond, J",0,0,0,1,1
"Dixon, B",0,1,0,0,1
"Djaballah, K",0,0,1,0,1
"Djibo, D",0,0,1,0,1
"Do, J",0,0,1,0,1
"Doctor, J",0,0,1,0,1
"Dodsley, C",0,0,0,1,1
"Dohrn, N",1,0,0,0,1
"Dolan, B",0,0,0,1,1
"Dolan, L",0,0,1,0,1
"Domenech-Fernández, J",0,0,0,1,1
"Donahoo, W",0,0,1,0,1
"Donatini, A",0,0,1,0,1
"Doney, A",0,0,0,1,1
"Dong, S",0,0,1,0,1
"Dong, X",0,0,0,1,1
"Dong, Y",0,0,1,0,1
"Dongelmans, D",0,0,0,1,1
"Donovan, D",0,0,1,0,1
"Dorn, C",0,0,1,0,1
"Dorward, J",0,0,1,0,1
"Doshi, A",0,0,0,1,1
"Doshi, J",1,0,0,0,1
"Doublet, M",0,0,0,1,1
"Downs, S",0,0,1,0,1
"Drew, S",1,0,0,0,1
"Driessen, S",0,0,1,0,1
"Drozda, J",0,0,0,1,1
"Duarte-Sales, T",0,0,1,0,1
"Dubiel, J",0,0,0,1,1
"Dubois, R",1,0,0,0,1
"Dubois, S",0,0,1,0,1
"Dubreuil, M",0,0,1,0,1
"Duclos, C",1,0,0,0,1
"Dunscombe, R",0,0,0,1,1
"Durand, T",0,0,1,0,1
"Durate-Salles, T",0,0,1,0,1
"Dutcher, S",0,0,1,0,1
"Dávila-García, D",0,0,1,0,1
"Düsseldorf, H",0,0,0,1,1
"Eavis, A",0,0,1,0,1
"Ehrlich, J",0,0,1,0,1
"Eid, S",0,0,1,0,1
"Eils, R",0,0,0,1,1
"Eisenstein, A",0,0,1,0,1
"Eisman, A",0,0,0,1,1
"El Ghosh, M",1,0,0,0,1
"Elder, R",0,0,1,0,1
"Elhussein, A",0,0,0,1,1
"Elhussein, L",0,0,1,0,1
"Elia, J",0,0,1,0,1
"Elias, P",0,0,1,0,1
"Elkin, P",0,1,0,0,1
"Elkind, M",0,0,1,0,1
"Elliot, A",0,0,1,0,1
"Elliston, K",0,1,0,0,1
"Elmqvist, N",0,0,0,1,1
"Eltinge, S",0,0,0,1,1
"Elvidge, J",0,0,1,0,1
"Embree, K",0,0,0,1,1
"Empey, P",0,0,1,0,1
"Ena, L",0,0,1,0,1
"Engelmann, K",0,0,0,1,1
"English, L",0,0,0,1,1
"Erasmus, H",0,0,0,1,1
"Erdogan, B",0,0,1,0,1
"Erfurt-Berge, C",0,0,0,1,1
"Erpenbeck, M",0,0,0,1,1
"Escribà-Montagut, X",0,1,0,0,1
"Espejo, M",0,0,0,1,1
"Essaid, S",0,0,0,1,1
"Esteve, L",0,0,0,1,1
"Estiri, H",0,0,0,1,1
"Ethier, J",0,1,0,0,1
"Etropolski, M",0,0,1,0,1
"Eun, Y",0,0,1,0,1
"Ewart, C",0,0,0,1,1
"Ewbank, J",1,0,0,0,1
"Eyre, D",0,0,0,1,1
"Fabre, A",0,0,0,1,1
"Fabry, P",0,1,0,0,1
"Facey, K",0,0,1,0,1
"Fakhouri, W",1,0,0,0,1
"Falgenhauer, M",0,0,0,1,1
"Fan, M",0,0,1,0,1
"Fan, R",0,0,1,0,1
"Far, A",0,0,1,0,1
"Farjat, A",0,0,1,0,1
"Farmaki, A",0,0,1,0,1
"Farshid, S",0,0,0,1,1
"Farzaneh, S",0,0,0,1,1
"Fazli, M",0,0,1,0,1
"Fecho, K",0,1,0,0,1
"Fedorov, A",0,1,0,0,1
"Feher, M",0,0,1,0,1
"Feinstein, J",0,0,0,1,1
"Feng, Q",0,0,1,0,1
"Feng, X",0,0,1,0,1
"Ferdynus, C",0,0,0,1,1
"Fernandez-Chas, M",1,0,0,0,1
"Ferner, R",1,0,0,0,1
"Fernández Bertolín, S",0,0,1,0,1
"Ferrandiz-Espadin, R",0,0,1,0,1
"Ferrari, S",0,0,1,0,1
"Ferreira, F",0,0,1,0,1
"Ficheur, G",0,0,0,1,1
"Filion, K",0,0,0,1,1
"Filippone, C",1,0,0,0,1
"Fillion-Robin, J",0,1,0,0,1
"Fina Avilés, F",0,0,1,0,1
"Finkelstein, J",0,0,0,1,1
"Finster, M",0,0,0,1,1
"Fiorentino, D",0,0,1,0,1
"Fischer, A",0,0,0,1,1
"Fishbein, H",0,0,1,0,1
"Fisher, R",1,0,0,0,1
"FitzHenry, F",0,0,0,1,1
"Flach, C",0,0,1,0,1
"Fleuren, L",0,1,0,0,1
"Flores-Ortiz, R",0,0,0,1,1
"Flowers, A",0,0,1,0,1
"Fodor, A",0,0,1,0,1
"Follett, R",0,0,0,1,1
"Folz, M",0,1,0,0,1
"Forbes, A",0,0,0,1,1
"Forsyth, T",0,0,0,1,1
"Fortin, B",0,0,1,0,1
"Foster, I",0,1,0,0,1
"Fotiadis, D",0,0,0,1,1
"Fox, C",0,0,0,1,1
"Fraas, S",0,0,0,1,1
"Fradziak, M",0,0,0,1,1
"Fram, D",0,0,1,0,1
"Frank, M",0,0,0,1,1
"Franzese, C",0,0,1,0,1
"Freburger, J",0,0,0,1,1
"Freeberg, M",1,0,0,0,1
"French, M",0,0,0,1,1
"Frias, J",0,0,1,0,1
"Friedman, A",1,0,0,0,1
"Frischen, L",0,0,0,1,1
"Fritsch, H",0,0,0,1,1
"Fromont, L",0,0,0,1,1
"Fu, S",0,0,0,1,1
"Fuentes, A",1,0,0,0,1
"Fuentes, L",0,1,0,0,1
"Fuhrmann, S",0,0,0,1,1
"Gacci, M",0,0,1,0,1
"Gacquer, W",0,0,0,1,1
"Gadiya, Y",0,0,0,1,1
"Gaffney, M",1,0,0,0,1
"Gagnidze, G",0,0,0,1,1
"Gall, H",0,0,0,1,1
"Gallant, S",0,0,0,1,1
"Gallego, B",0,0,0,1,1
"Galstyan, G",0,0,1,0,1
"Galvan, Y",0,0,1,0,1
"Gan, S",0,0,1,0,1
"Gansel, X",0,0,0,1,1
"Gao, J",1,0,0,0,1
"Gao, S",0,0,0,1,1
"Gao, W",0,0,1,0,1
"Garbe, E",0,0,0,1,1
"Garcelon, N",0,0,0,1,1
"Garcia, J",0,1,0,0,1
"Garcia, N",0,0,0,1,1
"García Barrio, N",0,0,1,0,1
"García-Bastida, C",0,0,1,0,1
"García-García, F",0,0,0,1,1
"Gardner, H",0,0,0,1,1
"Garg, V",0,0,1,0,1
"Gargano, M",1,0,0,0,1
"Garibaldi, B",0,0,1,0,1
"Garibaldi, J",1,0,0,0,1
"Garin-Muga, A",0,0,0,1,1
"Gates, K",0,1,0,0,1
"Gatsby, E",0,0,1,0,1
"Gaudet-Blavignac, C",0,0,0,1,1
"Gauffin, O",0,0,1,0,1
"Gavriilidis, G",0,0,1,0,1
"Gehlenborg, N",0,0,0,1,1
"Genereaux, B",0,0,0,1,1
"Geneslaw, A",0,0,1,0,1
"Geng, M",0,0,1,0,1
"Gentilin, S",0,1,0,0,1
"Gentine, P",0,0,1,0,1
"George, H",0,0,0,1,1
"George, M",0,0,1,0,1
"Gerardi, M",0,0,1,0,1
"Gersing, K",0,0,1,0,1
"Gertzog, M",0,0,0,1,1
"Gezgin, D",0,0,0,1,1
"Ghosh, D",0,0,1,0,1
"Ghosh, S",0,0,0,1,1
"Ghumman, N",1,0,0,0,1
"Gibson, J",1,0,0,0,1
"Gierschner, C",0,0,0,1,1
"Gifford, A",0,0,0,1,1
"Gifkins, D",1,0,0,0,1
"Giladi, A",0,0,1,0,1
"Gilbert, Z",0,0,1,0,1
"Gilbertson, J",0,1,0,0,1
"Giles, T",0,0,0,1,1
"Gillberg, J",0,0,0,1,1
"Gillen, K",0,0,0,1,1
"Gillson, N",0,0,0,1,1
"Giménez, A",0,1,0,0,1
"Girani, E",0,1,0,0,1
"Gisladottir, U",0,0,1,0,1
"Giubbolini, R",0,0,1,0,1
"Giudice, L",0,0,1,0,1
"Giuste, F",0,0,0,1,1
"Gjoni, K",0,0,1,0,1
"Gkaliagkousi, E",0,0,1,0,1
"Glanz, J",0,0,0,1,1
"Glaser, S",0,0,0,1,1
"Glatt, N",0,0,0,1,1
"Glowe, P",0,0,1,0,1
"Gobbel, G",0,1,0,0,1
"Goel, K",0,0,1,0,1
"Goel, R",0,0,0,1,1
"Goel, V",1,0,0,0,1
"Goerg, C",0,0,0,1,1
"Goff, S",0,0,0,1,1
"Goldstein, A",1,0,0,0,1
"Goldstein, D",0,0,1,0,1
"Goldstein, M",1,0,0,0,1
"Goldstein, T",0,1,0,0,1
"Gologorskaya, O",0,0,1,0,1
"Golovko, G",0,0,0,1,1
"Golriz Khatami, S",0,0,0,1,1
"Gombar, S",0,1,0,0,1
"Gomez-Rivas, J",0,0,1,0,1
"Gonul, S",0,0,0,1,1
"Gonzalez, S",0,0,1,0,1
"González, J",0,1,0,0,1
"Goodrich, C",0,1,0,0,1
"Goovaerts, H",0,0,1,0,1
"Gorbachev, A",0,0,0,1,1
"Gorse, J",0,0,0,1,1
"Gotz, D",0,0,0,1,1
"Gouripeddi, R",0,0,0,1,1
"Goyal, P",0,0,0,1,1
"Goyer, F",0,1,0,0,1
"Graham, D",0,0,0,1,1
"Gramfort, A",0,0,0,1,1
"Grammatikopoulou, M",0,0,1,0,1
"Grammes, J",0,0,1,0,1
"Grannis, S",0,1,0,0,1
"Gray, J",0,1,0,0,1
"Greaves, P",0,0,0,1,1
"Greco, C",0,0,1,0,1
"Greevy, R",0,0,1,0,1
"Gregg, E",0,0,1,0,1
"Grieve, G",0,0,0,1,1
"Griffiths, K",0,0,1,0,1
"Grisel, O",0,0,0,1,1
"Grube, C",0,0,1,0,1
"Gruendner, J",0,0,0,1,1
"Grummt, S",0,0,0,1,1
"Gründner, J",0,0,0,1,1
"Gu, Y",0,0,0,1,1
"Guan, Y",0,0,1,0,1
"Guengoeze, O",0,0,0,1,1
"Guerin, J",0,0,0,1,1
"Guerin, P",0,0,1,0,1
"Guo, C",0,0,1,0,1
"Guo, G",0,0,0,1,1
"Guo, L",0,0,0,1,1
"Gupta, S",0,0,0,1,1
"Gut, I",0,1,0,0,1
"Gutierrez, M",0,0,0,1,1
"Gutierrez-Sacristan, A",0,0,0,1,1
"Gyang, E",1,0,0,0,1
"Gyrard, A",0,0,0,1,1
"Gómez-Ádrian, J",0,0,0,1,1
"Gött, R",0,0,0,1,1
"Güell, K",0,0,1,0,1
"Ha, E",0,0,1,0,1
"Haam, S",0,0,0,1,1
"Haarbrandt, B",0,0,0,1,1
"Haas, L",0,0,1,0,1
"Haber, R",0,0,0,1,1
"Hadfield, A",0,0,0,1,1
"Hadji, P",0,0,1,0,1
"Haese, T",0,0,0,1,1
"Hahn, W",0,0,0,1,1
"Hakonarson, H",1,0,0,0,1
"Hall, I",0,0,0,1,1
"Hallaj, S",0,0,0,1,1
"Hallgren, K",0,0,1,0,1
"Halpern, Y",0,1,0,0,1
"Hamilton-Lopez, M",0,0,0,1,1
"Hampton, J",0,0,0,1,1
"Han, C",0,0,1,0,1
"Han, J",0,0,0,1,1
"Han, K",0,0,0,1,1
"Han, O",0,0,0,1,1
"Han, S",0,0,1,0,1
"Han, Y",0,0,1,0,1
"Handler, S",0,0,0,1,1
"Hanif, S",0,0,1,0,1
"Hankey, G",0,0,1,0,1
"Hansen, R",1,0,0,0,1
"Haque, S",0,0,1,0,1
"Hardy, C",0,0,1,0,1
"Hardy, D",0,0,0,1,1
"Hardy, N",0,0,0,1,1
"Harle, C",0,0,1,0,1
"Harms, A",0,0,0,1,1
"Harnett, B",0,0,0,1,1
"Harper, J",0,0,1,0,1
"Harrington, L",0,0,1,0,1
"Harrington, R",0,1,0,0,1
"Harris, D",0,1,0,0,1
"Harris, N",0,0,1,0,1
"Hart, G",0,0,0,1,1
"Hartman, P",0,0,0,1,1
"Hartwig, M",1,0,0,0,1
"Harvey, N",0,0,1,0,1
"Hauger, R",0,0,1,0,1
"Hauser, R",0,0,0,1,1
"Havrilla, J",0,0,1,0,1
"Hawk, K",0,0,0,1,1
"Hawley, S",0,0,1,0,1
"Hayes, H",0,0,0,1,1
"Hayn, D",0,1,0,0,1
"He, B",0,0,1,0,1
"He, Z",0,0,0,1,1
"Healey, E",0,0,1,0,1
"Heavner, S",0,0,1,0,1
"Hechtel, N",0,0,0,1,1
"Heckbert, S",1,0,0,0,1
"Hedenmalm, K",0,0,0,1,1
"Hees, H",0,0,0,1,1
"Hein, J",0,0,1,0,1
"Heinemann, L",0,0,1,0,1
"Heinrich, A",0,0,0,1,1
"Heintjes, E",0,0,1,0,1
"Helfer, S",0,1,0,0,1
"Helmkamp, L",0,0,0,1,1
"Hemingway, H",0,0,0,1,1
"Henderson, A",0,1,0,0,1
"Hendricks, B",0,0,1,0,1
"Hengartner, N",0,0,1,0,1
"Heo, E",0,0,1,0,1
"Heo, J",0,0,1,0,1
"Heo, Y",0,0,0,1,1
"Hermann, A",0,0,1,0,1
"Hernández-García, E",0,0,1,0,1
"Hernández-Muñoz, J",0,0,1,0,1
"Herrera, J",0,0,0,1,1
"Herrera, R",0,0,1,0,1
"Herrick, C",0,1,0,0,1
"Herring, S",0,0,1,0,1
"Herrmann, T",0,0,0,1,1
"Hersh, W",0,1,0,0,1
"Hess, G",0,0,1,0,1
"Hesser, J",0,0,0,1,1
"Heudel, P",0,0,1,0,1
"Heuvelink, J",0,0,0,1,1
"Hewa, K",0,0,0,1,1
"Hewitt, K",0,0,0,1,1
"Hill, E",0,0,1,0,1
"Hilton, C",0,0,0,1,1
"Hiltunen, S",0,0,1,0,1
"Hinojosa, E",0,0,0,1,1
"Hinton, W",0,0,0,1,1
"Hirabayashi, K",0,0,1,0,1
"Hoang, U",0,0,1,0,1
"Hochheimer, C",0,0,1,0,1
"Hochheiser, H",0,0,0,1,1
"Hodder, S",0,0,1,0,1
"Hodelin, C",0,0,1,0,1
"Hoelmich, E",0,0,1,0,1
"Hofer, S",0,0,1,0,1
"Hofmann-Apitius, M",0,0,0,1,1
"Hohman, K",0,0,0,1,1
"Holguera, V",0,0,1,0,1
"Holl, R",0,0,1,0,1
"Holleczek, B",1,0,0,0,1
"Holm, J",0,0,0,1,1
"Holub, P",1,0,0,0,1
"Holve, E",0,0,0,1,1
"Hong, C",0,0,1,0,1
"Hong, Y",0,0,1,0,1
"Hopkins, S",0,0,0,1,1
"Horcajada, J",0,0,1,0,1
"Horki, P",0,0,0,1,1
"Horne, B",0,0,1,0,1
"Hornig-Rohan, M",0,0,1,0,1
"Horowitz, C",0,0,1,0,1
"Horswell, R",0,0,0,1,1
"Hosokawa, P",0,0,0,1,1
"Hoti, F",0,0,1,0,1
"Hottgenroth, A",1,0,0,0,1
"Hou, J",1,0,0,0,1
"Hou, L",0,0,0,1,1
"Hough, D",0,0,1,0,1
"Howard, R",0,0,1,0,1
"Howell, K",0,0,0,1,1
"Howsam, G",0,0,1,0,1
"Hrisca, R",0,0,1,0,1
"Hsiao, C",0,0,1,0,1
"Hu, J",1,0,0,0,1
"Hu, W",1,0,0,0,1
"Huang, K",0,0,0,1,1
"Huang, N",0,0,0,1,1
"Huang, Y",1,0,0,0,1
"Huang, Z",0,0,1,0,1
"Huber, A",0,0,0,1,1
"Hudson, C",0,1,0,0,1
"Hui, S",1,0,0,0,1
"Hull, M",0,0,0,1,1
"Hum, R",0,0,1,0,1
"Hume, A",0,0,0,1,1
"Humes, I",0,0,1,0,1
"Hung, A",0,0,1,0,1
"Hung, P",1,0,0,0,1
"Hunger, M",0,0,1,0,1
"Hunt, C",0,0,1,0,1
"Hunter, L",0,0,0,1,1
"Huo, N",0,0,0,1,1
"Hurley, E",0,0,0,1,1
"Hurley, R",0,1,0,0,1
"Husson, J",0,0,0,1,1
"Hwang, G",0,0,1,0,1
"Hwang, Y",1,0,0,0,1
"Händel, M",0,0,1,0,1
"Héja, T",0,0,0,1,1
"Hübner, U",0,0,0,1,1
"Hüsers, J",0,0,0,1,1
"Ibáñez, L",1,0,0,0,1
"Ichihara, M",0,0,0,1,1
"Ide, J",1,0,0,0,1
"Idnay, B",0,1,0,0,1
"Igumba, B",0,0,0,1,1
"Ikeda, Y",0,0,0,1,1
"Ilatovskiy, A",0,0,0,1,1
"Im, G",0,0,1,0,1
"Im, M",0,0,1,0,1
"Imperatore, G",0,0,1,0,1
"Inberg, G",0,1,0,0,1
"Inoue, J",0,0,0,1,1
"Ionita-Laza, I",0,0,1,0,1
"Irwin, J",0,0,1,0,1
"Islam, M",1,0,0,0,1
"Islam, S",0,0,0,1,1
"Ison, H",0,0,1,0,1
"Israni, S",0,1,0,0,1
"Ivaldi, G",0,0,1,0,1
"Iveli, P",0,0,1,0,1
"Iyengar, S",0,1,0,0,1
"Jaarsma, E",0,0,0,1,1
"Jacklin, C",0,0,1,0,1
"Jackson, A",0,0,0,1,1
"Jackson, S",0,0,0,1,1
"Jackson, T",0,0,0,1,1
"Jacobs, J",0,0,0,1,1
"Jacobs, M",0,0,0,1,1
"Jacquemont, C",0,0,0,1,1
"Jacques-Aviñó, C",0,0,1,0,1
"Jacunski, A",1,0,0,0,1
"Jafarpour, M",0,0,0,1,1
"Jafarzadeh, S",0,0,1,0,1
"Jamil, M",0,0,0,1,1
"Jammerbund, B",0,1,0,0,1
"Janetzki, J",0,0,1,0,1
"Jang, I",0,0,0,1,1
"Jang, M",0,0,0,1,1
"Jang, S",0,0,0,1,1
"Jang, W",0,0,1,0,1
"Jani, M",1,0,0,0,1
"Jannot, A",0,0,0,1,1
"Jansen, S",0,0,0,1,1
"Jansen, W",0,0,0,1,1
"Jathissa, P",0,1,0,0,1
"Jaubourg, N",0,0,0,1,1
"Jayaram, R",1,0,0,0,1
"Je, N",0,0,1,0,1
"Jean-Baptiste, L",0,0,0,1,1
"Jeannetot, D",1,0,0,0,1
"Jee, D",0,0,1,0,1
"Jeffery, K",0,0,0,1,1
"Jendrossek, M",0,0,0,1,1
"Jeon, S",0,0,0,1,1
"Jeong, E",0,0,0,1,1
"Jereczek-Fossa, B",0,0,1,0,1
"Jhaveri, K",0,0,1,0,1
"Jiang, J",0,0,1,0,1
"Jiang, Q",1,0,0,0,1
"Jimenez, H",0,0,1,0,1
"Jin, E",0,0,1,0,1
"Jin, K",0,0,1,0,1
"Jin, U",0,0,1,0,1
"Jing, S",0,0,1,0,1
"Jing, Y",0,0,1,0,1
"Jo, Y",0,0,1,0,1
"Joel, M",0,0,1,0,1
"Johanns, O",1,0,0,0,1
"Johnson, M",0,0,1,0,1
"Johnston, J",0,0,0,1,1
"Joiner, E",1,0,0,0,1
"Jolley, S",0,0,1,0,1
"Jones, W",0,0,1,0,1
"Jonker, C",0,0,1,0,1
"Joopudi, V",1,0,0,0,1
"Jorm, L",0,0,0,1,1
"Jose, G",0,0,0,1,1
"Josefsson, A",0,0,1,0,1
"Joshi, N",0,0,0,1,1
"Jouhet, V",0,0,0,1,1
"Jouned, A",0,0,0,1,1
"Journeau, F",0,0,0,1,1
"Joy, G",0,0,0,1,1
"Judge, A",0,0,1,0,1
"Juhlin, K",1,0,0,0,1
"Jung, E",1,0,0,0,1
"Junior, E",0,0,0,1,1
"Justesen, T",0,0,1,0,1
"Justice, A",0,0,0,1,1
"Kabakambira, J",0,0,0,1,1
"Kabano, I",0,0,0,1,1
"Kadioglu, D",0,0,0,1,1
"Kaelber, D",0,0,1,0,1
"Kahlon, M",0,0,1,0,1
"Kahn, C",0,0,0,1,1
"Kajungu, D",0,0,0,1,1
"Kalaw, F",0,0,0,1,1
"Kallout, J",0,0,0,1,1
"Kalsekar, I",0,0,1,0,1
"Kam, H",0,0,0,1,1
"Kamauu, A",0,0,0,1,1
"Kamdje-Wabo, G",0,0,0,1,1
"Kampf, M",0,0,0,1,1
"Kampman, M",0,0,1,0,1
"Kanasaki, K",0,0,1,0,1
"Kanbar, L",0,0,0,1,1
"Kandukuri, P",1,0,0,0,1
"Kaneko, K",0,0,1,0,1
"Kang, B",0,0,0,1,1
"Kang, H",0,0,1,0,1
"Kang, I",0,0,1,0,1
"Kanjilal, S",0,0,1,0,1
"Kanter, A",1,0,0,0,1
"Kao, Y",0,0,0,1,1
"Karafin, M",0,0,0,1,1
"Karatzanis, I",0,0,0,1,1
"Karczewski, K",0,0,0,1,1
