pmid,year,title,category
36029954,2022,Towards quality improvement of vaccine concept mappings in the OMOP vocabulary with a semi-automated method.,Open community data standards
36033822,2022,"Transmissibility, hospitalization, and intensive care admissions due to omicron compared to delta variants of SARS-CoV-2 in Catalonia: A cohort study and ecological analysis.",Clinical evidence generation
36073478,2022,Preserving Privacy when Querying OMOP CDM Databases.,Methodological research
36084453,2022,TreatmentPatterns: An R package to facilitate the standardized development and analysis of treatment patterns across disease domains.,Open source development
36085809,2022,Accelerating Multi-site Health Informatics with Streamlined Data Infrastructure using OMOP-on-FHIR.,Open community data standards
36089199,2022,FHIR-Ontop-OMOP: Building clinical knowledge graphs in FHIR RDF with the OMOP Common data Model.,Open community data standards
36106377,2022,Identification of patients with drug-resistant epilepsy in electronic medical record data using the Observational Medical Outcomes Partnership Common Data Model.,Methodological research
36108816,2022,Adjusting for indirectly measured confounding using large-scale propensity score.,Methodological research
36128510,2022,Radiology Text Analysis System (RadText): Architecture and Evaluation.,Open source development
36130711,2022,Conversion of Automated 12-Lead Electrocardiogram Interpretations to OMOP CDM Vocabulary.,Open community data standards
36188566,2022,International cohort study indicates no association between alpha-1 blockers and susceptibility to COVID-19 in benign prostatic hyperplasia patients.,Clinical evidence generation
36207711,2022,Adaptation and validation of a coding algorithm for the Charlson Comorbidity Index in administrative claims data using the SNOMED CT standardized vocabulary.,Open community data standards
36227072,2022,Transforming and evaluating the UK Biobank to the OMOP Common Data Model for COVID-19 research and beyond.,Open community data standards
36227638,2022,Coronary Artery Computed Tomography Angiography for Preventing Cardio-Cerebrovascular Disease: Observational Cohort Study Using the Observational Health Data Sciences and Informatics' Common Data Model.,Clinical evidence generation
36233137,2022,OMOP CDM Can Facilitate Data-Driven Studies for Cancer Prediction: A Systematic Review.,Open community data standards
36251369,2022,Standardized Description of the Feature Extraction Process to Transform Raw Data Into Meaningful Information for Enhancing Data Reuse: Consensus Study.,Open community data standards
36283581,2022,Ontology-based categorization of clinical studies by their conditions.,Open community data standards
36288813,2022,Comparative risk of thrombosis with thrombocytopenia syndrome or thromboembolic events associated with different covid-19 vaccines: international network cohort study from five European countries and the US.,Clinical evidence generation
36303318,2022,Common data model for COVID-19 datasets.,Open community data standards
36307424,2022,"Harvesting metadata in clinical care: a crosswalk between FHIR, OMOP, CDISC and openEHR metadata.",Open community data standards
36315520,2022,Temporal Events Detector for Pregnancy Care (TED-PC): A rule-based algorithm to infer gestational age and delivery date from electronic health records of pregnant women with and without COVID-19.,Methodological research
36322788,2022,A Hybrid Architecture (CO-CONNECT) to Facilitate Rapid Discovery and Access to Data Across the United Kingdom in Response to the COVID-19 Pandemic: Development Study.,Open community data standards
36324116,2022,The sociodemographic characteristics and clinical features of the late-life depression patients: results from the Beijing Anding Hospital mental health big data platform.,Clinical evidence generation
36389281,2022,Long-term use of proton-pump inhibitor on Alzheimer's disease: a real-world distributed network analysis of six observational Korean databases using a Common Data Model.,Clinical evidence generation
36406796,2022,"Evaluating a novel approach to stimulate open science collaborations: a case series of ""study-a-thon"" events within the OHDSI and European IMI communities.",Open source development
36471238,2022,External validation of existing dementia prediction models on observational health data.,Methodological research
36475285,2022,Does osteoarthritis modify the association between NSAID use and risk of comorbidities and adverse events?,Clinical evidence generation
36478647,2022,Establishment of an International Evidence Sharing Network Through Common Data Model for Cardiovascular Research.,Clinical evidence generation
36555858,2022,iADRGSE: A Graph-Embedding and Self-Attention Encoding for Identifying Adverse Drug Reaction in the Earlier Phase of Drug Development.,Methodological research
36845321,2022,"Characteristics and outcomes of COVID-19 patients with COPD from the United States, South Korea, and Europe.",Clinical evidence generation
37128407,2022,Phenotyping in distributed data networks: selecting the right codes for the right patients.,Open source development
37128452,2022,Hierarchy-aware Adverse Reaction Embeddings for Signal Detection.,Methodological research
37128466,2022,Feasibility of Linking Area Deprivation Index Data to the OMOP Common Data Model.,Open community data standards
37318234,2022,ricu: R's interface to intensive care data.,Unknown
37632892,2022,Phenotype Algorithms to Identify Hidradenitis Suppurativa Using Real-World Data: Development and Validation Study.,Methodological research
35933465,2023,Development and usage of an anesthesia data warehouse: lessons learnt from a 10-year project.,Open community data standards
36123617,2023,iGlarLixi versus basal plus Rapid-Acting insulin in adults with type 2 diabetes advancing from basal insulin therapy: The SoliSimplify Real-World study.,Clinical evidence generation
36190338,2023,Risks of long-term use of proton pump inhibitor on ischemic vascular events: A distributed network analysis of 5 real-world observational Korean databases using a common data model.,Clinical evidence generation
36226360,2023,Standardizing electronic health record ventilation data in the pediatric long-term mechanical ventilator-dependent population.,Open community data standards
36264262,2023,Integrating real-world data from Brazil and Pakistan into the OMOP common data model and standardized health analytics framework to characterize COVID-19 in the Global South.,Open community data standards
36395615,2023,An ETL-process design for data harmonization to participate in international research with German real-world data based on FHIR and OMOP CDM.,Open source development
36468484,2023,Association of periodontitis with menopause and hormone replacement therapy: a hospital cohort study using a common data model.,Clinical evidence generation
36563487,2023,Generalisable long COVID subtypes: findings from the NIH N3C and RECOVER programmes.,Methodological research
36595527,2023,Exploring the potential of OMOP common data model for process mining in healthcare.,Open community data standards
36632328,2023,Integrating real-world data to assess cardiac ablation device outcomes in a multicenter study using the OMOP common data model for regulatory decisions: implementation and evaluation.,Open community data standards
36642826,2023,Adjusting for both sequential testing and systematic error in safety surveillance using observational data: Empirical calibration and MaxSPRT.,Methodological research
36692805,2023,Risk of COVID-19 Diagnosis and Hospitalisation in Patients with Osteoarthritis or Back Pain Treated with Ibuprofen Compared to Other NSAIDs or Paracetamol: A Network Cohort Study.,Clinical evidence generation
36696128,2023,Rates of Antipsychotic Drug Prescribing Among People Living With Dementia During the COVID-19 Pandemic.,Clinical evidence generation
36696159,2023,Assessment and Improvement of Drug Data Structuredness From Electronic Health Records: Algorithm Development and Validation.,Open community data standards
36795690,2023,Using a data-driven approach for the development and evaluation of phenotype algorithms for systemic lupus erythematosus.,Methodological research
36803587,2023,Safety outcomes of selective serotonin reuptake inhibitors in adolescent attention-deficit/hyperactivity disorder with comorbid depression: the ASSURE study.,Clinical evidence generation
36826399,2023,Reproducible variability: assessing investigator discordance across 9 research teams attempting to reproduce the same observational study.,Methodological research
36884279,2023,An Ontology-Based Approach for Consolidating Patient Data Standardized With European Norm/International Organization for Standardization 13606 (EN/ISO 13606) Into Joint Observational Medical Outcomes Partnership (OMOP) Repositories: Description of a Methodology.,Open community data standards
36908465,2023,The impact of COVID-19 certification mandates on the number of cases of and hospitalizations with COVID-19 in the UK: A difference-in-differences analysis.,Clinical evidence generation
36935011,2023,Representing and utilizing clinical textual data for real world studies: An OHDSI approach.,Open community data standards
36976448,2023,Impact of European Union Label Changes for Fluoroquinolone-Containing Medicinal Products for Systemic and Inhalation Use: Post-Referral Prescribing Trends.,Clinical evidence generation
36977531,2023,Cancer Research Line (CAREL): Development of Expanded Distributed Research Networks for Prostate Cancer and Lung Cancer.,Open source development
36991144,2023,A standardized framework for risk-based assessment of treatment effect heterogeneity in observational healthcare databases.,Methodological research
37023843,2023,The need for multimodal health data modeling: A practical approach for a federated-learning healthcare platform.,Open community data standards
37025303,2023,A Path to Real-World Evidence in Critical Care Using Open-Source Data Harmonization Tools.,Clinical evidence generation
37033623,2023,Random effects modelling versus logistic regression for the inclusion of cluster-level covariates in propensity score estimation: A Monte Carlo simulation and registry cohort analysis.,Methodological research
37033631,2023,Characterising the treatment of thromboembolic events after COVID-19 vaccination in 4 European countries and the US: An international network cohort study.,Clinical evidence generation
37034358,2023,Contextualising adverse events of special interest to characterise the baseline incidence rates in 24 million patients with COVID-19 across 26 databases: a multinational retrospective cohort study.,Clinical evidence generation
37041475,2023,Piloting an automated clinical trial eligibility surveillance and provider alert system based on artificial intelligence and standard data models.,Open source development
37087110,2023,Clinical encounter heterogeneity and methods for resolving in networked EHR data: a study from N3C and RECOVER programs.,Methodological research
37130601,2023,"Fracture risk reduction and safety by osteoporosis treatment compared with placebo or active comparator in postmenopausal women: systematic review, network meta-analysis, and meta-regression analysis of randomised clinical trials.",Clinical evidence generation
37167578,2023,How to Improve Cancer Patients ENrollment in Clinical Trials From rEal-Life Databases Using the Observational Medical Outcomes Partnership Oncology Extension: Results of the PENELOPE Initiative in Urologic Cancers.,Open community data standards
37172152,2023,Transforming Documents of the Austrian Nationwide EHR System into the OMOP CDM.,Open community data standards
37181728,2023,A metadata framework for computational phenotypes.,Open community data standards
37190737,2023,Standardized Database of 12-Lead Electrocardiograms with a Common Standard for the Promotion of Cardiovascular Research: KURIAS-ECG.,Open community data standards
37190741,2023,Feasibility Study of Federated Learning on the Distributed Research Network of OMOP Common Data Model.,Methodological research
37203475,2023,Fitness for Use of Anatomical Therapeutic Classification for Real World Data Research.,Open community data standards
37203486,2023,Towards ETL Processes to OMOP CDM Using Metadata and Modularization.,Open community data standards
37203488,2023,Modeling Patient Treatment Trajectories Using Markov Chains for Cost Analysis.,Methodological research
37203528,2023,Converting HL7 CDA Based Nationwide Austrian Medication Data to OMOP CDM.,Open community data standards
37203580,2023,Challenges of Estimating Global Feature Importance in Real-World Health Care Data.,Methodological research
37203598,2023,German Claims Data for Real-World Research: Content Coverage Evaluation in OMOP CDM.,Open community data standards
37203625,2023,Does Using a Stacking Ensemble Method to Combine Multiple Base Learners Within a Database Improve Model Transportability?,Methodological research
37203630,2023,"The DELPHI Library: Improving Model Validation, Transparency and Dissemination Through a Centralised Library of Prediction Models.",Open source development
37203671,2023,Data Quality Assessment for Observational Medical Outcomes Partnership Common Data Model of Multi-Center.,Open community data standards
37203683,2023,RD-MON - Building a Rare Disease Monitor to Enhance Awareness for Patients with Rare Diseases in Intensive Care.,Open source development
37208468,2023,Ontologizing health systems data at scale: making translational discovery a reality.,Open community data standards
37224727,2023,SEnDAE: A resource for expanding research into social and environmental determinants of health.,Open source development
37267810,2023,Assessing the FAIRness of databases on the EHDEN portal: A case study on two Dutch ICU databases.,Open community data standards
37305615,2023,Building the observational medical outcomes partnership's T-MSIS Analytic File common data model.,Open community data standards
37309694,2023,Real-World Treatment Intensity and Patterns in Patients With Myopic Choroidal Neovascularization: Common Data Model in Ophthalmology.,Clinical evidence generation
37321588,2023,Association between dyslipidemia and asthma in children: a systematic review and multicenter cohort study using a common data model.,Clinical evidence generation
37328600,2023,Serially Combining Epidemiological Designs Does Not Improve Overall Signal Detection in Vaccine Safety Surveillance.,Methodological research
37350911,2023,"Mild Cognitive Impairment: Data-Driven Prediction, Risk Factors, and Workup.",Methodological research
37361151,2023,Enabling data sharing and utilization for African population health data using OHDSI tools with an OMOP-common data model.,Open community data standards
37364547,2023,Efficacy of Co-Medications in Patients with Alcoholic Liver Disease.,Clinical evidence generation
37366649,2023,Investigation of hepatic adverse events due to quetiapine by using the common data model.,Clinical evidence generation
37387003,2023,Use of Real-World Data to Support Adverse Drug Reactions Prevention During ePrescription.,Clinical evidence generation
37387004,2023,Diabetes Prevalence and Duration Data Extracted from Outpatient Records Representative for the Bulgarian Population.,Clinical evidence generation
37387019,2023,Harmonisation of German Health Care Data Using the OMOP Common Data Model - A Practice Report.,Open community data standards
37409312,2023,Characteristics and treatment pathways in pediatric and adult hidradenitis suppurativa: An examination using real world data.,Clinical evidence generation
37418391,2023,Learning important common data elements from shared study data: The All of Us program analysis.,Open community data standards
37442314,2023,Eos and OMOCL: Towards a seamless integration of openEHR records into the OMOP Common Data Model.,Open community data standards
37447187,2023,"Association of Serum Vitamin D Level with Temporomandibular Disorder Incidence: A Retrospective, Multi-Center Cohort Study Using Six Hospital Databases.",Clinical evidence generation
37449050,2023,"Concept Coverage Analysis of Ophthalmic Infections and Trauma among the Standardized Medical Terminologies SNOMED-CT, ICD-10-CM, and ICD-11.",Open community data standards
37459703,2023,ReDWINE: A clinical datamart with text analytical capabilities to facilitate rehabilitation research.,Open community data standards
37507616,2023,Risk of Hyponatremia after Tramadol/Acetaminophen Single-Pill Combination Therapy: A Real-World Study Based on the OMOP-CDM Database.,Clinical evidence generation
37535410,2023,Methods Used in the Development of Common Data Models for Health Data: Scoping Review.,Open community data standards
37587084,2023,The added value of text from Dutch general practitioner notes in predictive modeling.,Clinical evidence generation
37596918,2023,How do we build a comprehensive Vein-to-Vein (V2V) database for conduct of observational studies in transfusion medicine? Demonstrated with the Recipient Epidemiology and Donor Evaluation Study-IV-Pediatric V2V database protocol.,Open community data standards
37598737,2023,"Padé approximant meets federated learning: A nearly lossless, one-shot algorithm for evidence synthesis in distributed research networks with rare outcomes.",Methodological research
37603402,2023,Prescribing Patterns of Oral Antibiotics and Isotretinoin for Acne in a Colorado Hospital System: Retrospective Cohort Study.,Clinical evidence generation
37608699,2023,Impact of concomitant cardiovascular medications on overall survival in patients with liver cirrhosis.,Clinical evidence generation
37621207,2023,An Extract-Transform-Load Process Design for the Incremental Loading of German Real-World Data Based on FHIR and OMOP CDM: Algorithm Development and Validation.,Open community data standards
37627087,2023,Mapping the Oncological Basis Dataset to the Standardized Vocabularies of a Common Data Model: A Feasibility Study.,Open community data standards
37697861,2023,Design and Implementation of an ETL-Process to Transfer Wound-Related Data into a Standardized Common Data Model.,Open community data standards
37703800,2023,Determining and assessing characteristics of data element names impacting the performance of annotation using Usagi.,Open source development
37724311,2023,Transforming the Information System for Research in Primary Care (SIDIAP) in Catalonia to the OMOP Common Data Model and Its Use for COVID-19 Research.,Open community data standards
37725377,2023,Ranitidine Use and Incident Cancer in a Multinational Cohort.,Clinical evidence generation
37734898,2023,"Association between ethnic background and COVID-19 morbidity, mortality and vaccination in England: a multistate cohort analysis using the UK Biobank.",Clinical evidence generation
37769828,2023,"Introducing the BlendedICU dataset, the first harmonized, international intensive care dataset.",Open community data standards
37774908,2023,"Evaluation of OMOP CDM, i2b2 and ICGC ARGO for supporting data harmonization in a breast cancer use case of a multicentric European AI project.",Open community data standards
37794003,2023,Scalable Infrastructure Supporting Reproducible Nationwide Healthcare Data Analysis toward FAIR Stewardship.,Open community data standards
37804398,2023,Supporting Pharmacovigilance Signal Validation and Prioritization with Analyses of Routinely Collected Health Data: Lessons Learned from an EHDEN Network Study.,Clinical evidence generation
37811595,2023,Cloud-based digital healthcare development for precision medical hospital information system.,Open community data standards
37829182,2023,Multinational patterns of second line antihyperglycaemic drug initiation across cardiovascular risk groups: federated pharmacoepidemiological evaluation in LEGEND-T2DM.,Clinical evidence generation
37853326,2023,Mapping Hungarian procedure codes to SNOMED CT.,Open community data standards
37860059,2023,A computable biomedical knowledge object for calculating in-hospital mortality for patients admitted with acute myocardial infarction.,Open community data standards
37869827,2023,Application of OMOP Common Data Model for Data Integration: The Bulgarian Diabetes Register.,Open community data standards
37942786,2023,Assessing the Use of German Claims Data Vocabularies for Research in the Observational Medical Outcomes Partnership Common Data Model: Development and Evaluation Study.,Open community data standards
37952118,2023,European Health Data & Evidence Network-learnings from building out a standardized international health data network.,Open community data standards
37955965,2023,Development and Validation of a Prognostic Classification Model Predicting Postoperative Adverse Outcomes in Older Surgical Patients Using a Machine Learning Algorithm: Retrospective Observational Network Study.,Methodological research
37957229,2023,Effect of statin use on head and neck cancer prognosis in a multicenter study using a Common Data Model.,Clinical evidence generation
38025162,2023,Advancing Toward a Common Data Model in Ophthalmology: Gap Analysis of General Eye Examination Concepts to Standard Observational Medical Outcomes Partnership (OMOP) Concepts.,Open community data standards
38027579,2023,Development and validation of the SickKids Enterprise-wide Data in Azure Repository (SEDAR).,Open community data standards
38028730,2023,Evaluating the impact of alternative phenotype definitions on incidence rates across a global data network.,Methodological research
38046363,2023,Conversion of CPRD AURUM Data into the OMOP Common Data Model.,Open community data standards
38058679,2023,Transforming Estonian health data to the Observational Medical Outcomes Partnership (OMOP) Common Data Model: lessons learned.,Open community data standards
38061012,2023,MI-Common Data Model: Extending Observational Medical Outcomes Partnership-Common Data Model (OMOP-CDM) for Registering Medical Imaging Metadata and Subsequent Curation Processes.,Open community data standards
38062352,2023,Attention-based neural networks for clinical prediction modelling on electronic health records.,Methodological research
38064251,2023,Patient-Centered Economic Burden of Exudative Age-Related Macular Degeneration: Retrospective Cohort Study.,Clinical evidence generation
38105303,2023,Implementation of inclusion and exclusion criteria in clinical studies in OHDSI ATLAS software.,Open source development
38113207,2023,From data strategy to implementation to advance cancer research and cancer care: A French comprehensive cancer center experience.,Clinical evidence generation
38222329,2023,"Mapping Clinical Documents to the Logical Observation Identifiers, Names and Codes (LOINC) Document Ontology using Electronic Health Record Systems Structured Metadata.",Open community data standards
38222375,2023,Computational Phenotyping of OMOP CDM Normalized EHR for Prenatal and Postpartum Episodes: An Informatics Framework and Clinical Implementation on All of Us.,Methodological research
38222429,2023,Standardizing Multi-site Clinical Note Titles to LOINC Document Ontology: A Transformer-based Approach.,Open community data standards
38235322,2023,Comparing broad and narrow phenotype algorithms: differences in performance characteristics and immortal time incurred.,Methodological research
38283835,2023,Advancing the use of real world evidence in health technology assessment: insights from a multi-stakeholder workshop.,Clinical evidence generation
36461620,2024,Illustration of Continuous Enrollment and Beneficiary Categorization in DoD and VA Infrastructure for Clinical Intelligence.,Open community data standards
37169362,2024,Perioperative adverse cardiac events and mortality after non-cardiac surgery: a multicenter study.,Clinical evidence generation
37414703,2024,Clinical Characterization of Patients Diagnosed with Prostate Cancer and Undergoing Conservative Management: A PIONEER Analysis Based on Big Data.,Clinical evidence generation
37710363,2024,MetaLAB-HOI: Template standardization of health outcomes enable massive and accurate detection of adverse drug reactions from electronic health records.,Methodological research
37876360,2024,IncidencePrevalence: An R package to calculate population-level incidence rates and prevalence using the OMOP common data model.,Open source development
38009855,2024,Continuous glucose monitoring in older adults with diabetes: Data from the diabetes prospective follow-up (DPV) registry.,Clinical evidence generation
38010062,2024,Bayesian safety surveillance with adaptive bias correction.,Methodological research
38035971,2024,Convert-Pheno: A software toolkit for the interconversion of standard data models for phenotypic data.,Open source development
38158381,2024,Descriptive analysis on disproportionate medication errors and associated patient characteristics in the Food and Drug Administration's Adverse Event Reporting System.,Clinical evidence generation
38166330,2024,The Scottish Medical Imaging Archive: 57.3 Million Radiology Studies Linked to Their Medical Records.,Open community data standards
38175665,2024,OHDSI Standardized Vocabularies-a large-scale centralized reference ontology for international data harmonization.,Open community data standards
38219763,2024,"The effectiveness of COVID-19 vaccines to prevent long COVID symptoms: staggered cohort study of data from the UK, Spain, and Estonia.",Clinical evidence generation
38269685,2024,Prediction Models for Readmission Using Home Healthcare Notes and OMOP-CDM.,Clinical evidence generation
38269763,2024,Multi-Institutional Collaborative Research Using Ophthalmic Medical Image Data Standardized by Radiology Common Data Model (R-CDM).,Open community data standards
38269767,2024,Promoting Learning Health System Cycles by Optimizing EHR Data Clinical Concept Encoding Processes.,Open community data standards
38269786,2024,Toward Real-World Reproducibility: Verifying Value Sets for Clinical Research.,Open community data standards
38269823,2024,Development of Integrated Data Quality Management System for Observational Medical Outcomes Partnership Common Data Model.,Open community data standards
38269952,2024,Health-Analytics Data to Evidence Suite (HADES): Open-Source Software for Observational Research.,Open source development
38270038,2024,Feasibility of Applying the OMOP Common Data Model to Traditional Eastern Asian Medicine Dataset.,Open community data standards
38280887,2024,A comparative patient-level prediction study in OMOP CDM: applicative potential and insights from synthetic data.,Methodological research
38315345,2024,Development of Medical Imaging Data Standardization for Imaging-Based Observational Research: OMOP Common Data Model Extension.,Open community data standards
38326827,2024,Evaluating MedDRA-to-ICD terminology mappings.,Open community data standards
38347885,2024,INSPIRE datahub: a pan-African integrated suite of services for harmonising longitudinal population health data using OHDSI tools.,Open community data standards
38349850,2024,Transformer-based time-to-event prediction for chronic kidney disease deterioration.,Methodological research
38357585,2024,"Risk of Arterial and Venous Thrombotic Events Among Patients with COVID-19: A Multi-National Collaboration of Regulatory Agencies from Canada, Europe, and United States.",Clinical evidence generation
38365848,2024,Effectiveness of IT-supported patient recruitment: study protocol for an interrupted time series study at ten German university hospitals.,Open source development
38387992,2024,"Seamless EMR data access: Integrated governance, digital health and the OMOP-CDM.",Open community data standards
38408983,2024,Conceptual design of a generic data harmonization process for OMOP common data model.,Open community data standards
38412331,2024,Towards global model generalizability: independent cross-site feature evaluation for patient-level risk prediction models using the OHDSI network.,Methodological research
38413124,2024,Real-world treatment trajectories of adults with newly diagnosed asthma or COPD.,Clinical evidence generation
38421482,2024,"Prediction of 30-day, 90-day, and 1-year mortality after colorectal cancer surgery using a data-driven approach.",Methodological research
38425704,2024,A framework for understanding an open scientific community using automated harvesting of public artifacts.,Methodological research
38432534,2024,Creating a computer assisted ICD coding system: Performance metric choice and use of the ICD hierarchy.,Methodological research
38433286,2024,Incidence of mental health diagnoses during the COVID-19 pandemic: a multinational network study.,Clinical evidence generation
38472144,2024,Markov modeling for cost-effectiveness using federated health data network.,Open source development
38501749,2024,Comparative safety and effectiveness of angiotensin converting enzyme inhibitors and thiazides and thiazide-like diuretics under strict monotherapy.,Clinical evidence generation
38509500,2024,Developing a clinical decision support system software prototype that assists in the management of patients with self-harm in the emergency department: protocol of the PERMANENS project.,Open source development
38519026,2024,"Similar Risk of Kidney Failure among Patients with Blinding Diseases Who Receive Ranibizumab, Aflibercept, and Bevacizumab: An Observational Health Data Sciences and Informatics Network Study.",Clinical evidence generation
38556812,2024,Increase transparency and reproducibility of real-world evidence in rare diseases through disease-specific Federated Data Networks.,Clinical evidence generation
38572301,2024,Research Protocol for an Observational Health Data Analysis on the Adverse Events of Systemic Treatment in Patients with Metastatic Hormone-sensitive Prostate Cancer: Big Data Analytics Using the PIONEER Platform.,Clinical evidence generation
38590890,2024,A federated authentication schema among multiple identity providers.,Open source development
38593431,2024,Converge or Collide? Making Sense of a Plethora of Open Data Standards in Health Care.,Open community data standards
38596781,2024,Predictive Models for Assessing Patients' Response to Treatment in Metastatic Prostate Cancer: A Systematic Review.,Methodological research
38614106,2024,Effectiveness of COVID-19 vaccines to prevent long COVID: data from Norway.,Clinical evidence generation
38626510,2024,recruIT: A cloud-native clinical trial recruitment support system based on Health Level 7 Fast Healthcare Interoperability Resources (HL7 FHIR) and the Observational Medical Outcomes Partnership Common Data Model (OMOP CDM).,Open source development
38635655,2024,The OMOP common data model in Australian primary care data: Building a quality research ready harmonised dataset.,Open community data standards
38658170,2024,Data Resource Profile: Health Insurance Review and Assessment Service Covid-19 Observational Medical Outcomes Partnership (HIRA Covid-19 OMOP) database in South Korea.,Open community data standards
38660421,2024,Health data space nodes for privacy-preserving linkage of medical data to support collaborative secondary analyses.,Open source development
38682500,2024,Mapping the Bulgarian Diabetes Register to OMOP CDM: Application Results.,Open community data standards
38682513,2024,Towards an Electronic Health Prevention Record Based on HL7 FHIR and the OMOP Common Data Model.,Open community data standards
38690224,2024,The Health Equity Explorer: An open-source resource for distributed health equity visualization and research across common data models.,Open source development
38716090,2024,Massive Parallelization of Massive Sample-size Survival Analysis.,Open source development
38749529,2024,Taipei Medical University Clinical Research Database: a collaborative hospital EHR database aligned with international common data standards.,Open community data standards
38767857,2024,Comparing penalization methods for linear models on large observational health data.,Unknown
38773798,2024,Calculating daily dose in the Observational Medical Outcomes Partnership Common Data Model.,Open community data standards
38777085,2024,Converting OMOP CDM to phenopackets: A model alignment and patient data representation evaluation.,Open community data standards
38792452,2024,Symptoms and Conditions in Children and Adults up to 90 Days after SARS-CoV-2 Infection: A Retrospective Observational Study Utilizing the Common Data Model.,Clinical evidence generation
38806105,2024,Data harmonization and federated learning for multi-cohort dementia research using the OMOP common data model: A Netherlands consortium of dementia cohorts case study.,Open community data standards
38818114,2024,MENDS-on-FHIR: leveraging the OMOP common data model and FHIR standards for national chronic disease surveillance.,Open community data standards
38818399,2024,OHDSI-compliance: a set of document templates facilitating the implementation and operation of a software stack for real-world evidence generation.,Open source development
38820647,2024,Using clinical text to refine unspecific condition codes in Dutch general practitioner EHR data.,Methodological research
38836701,2024,Sharing sensitive data in life sciences: an overview of centralized and federated approaches.,Methodological research
38854711,2024,"Research protocol for an observational health data analysis to assess the applicability of randomized controlled trials focusing on newly diagnosed metastatic prostate cancer using real-world data: PIONEER IMI's ""big data for better outcomes"" program.",Clinical evidence generation
38882578,2024,The Impact of the COVID-19 Pandemic on Incidence and Short-Term Survival for Common Solid Tumours in the United Kingdom: A Cohort Analysis.,Clinical evidence generation
38893186,2024,Transforming a Large-Scale Prostate Cancer Outcomes Dataset to the OMOP Common Data Model-Experiences from a Scientific Data Holder's Perspective.,Open community data standards
38903818,2024,Streamlining intersectoral provision of real-world health data: a service platform for improved clinical research and patient care.,Open community data standards
38909216,2024,Learning debiased graph representations from the OMOP common data model for synthetic data generation.,Methodological research
38923168,2024,Predictability of buprenorphine-naloxone treatment retention: A multi-site analysis combining electronic health records and machine learning.,Clinical evidence generation
38934643,2024,Annotation-preserving machine translation of English corpora to validate Dutch clinical concept extraction tools.,Methodological research
38944260,2024,Enhancing healthcare process analysis through object-centric process mining: Transforming OMOP common data models into object-centric event logs.,Methodological research
38964369,2024,KG-LIME: predicting individualized risk of adverse drug events for multiple sclerosis disease-modifying therapy.,Methodological research
38968598,2024,Electronic Health Record-Oriented Knowledge Graph System for Collaborative Clinical Decision Support Using Multicenter Fragmented Medical Data: Design and Application Study.,Open source development
38985896,2025,"Advancing Medical Imaging Research Through Standardization: The Path to Rapid Development, Rigorous Validation, and Robust Reproducibility.",Open community data standards
38996330,2024,Integrating Clinical Data and Medical Imaging in Lung Cancer: Feasibility Study Using the Observational Medical Outcomes Partnership Common Data Model Extension.,Open community data standards
39043402,2024,allofus: an R package to facilitate use of the All of Us Researcher Workbench.,Open source development
39049393,2024,Building Bridges for Federated Learning in Healthcare: Review on Approaches for Common Data Model Development.,Open community data standards
39075459,2024,Creating a health informatics data resource for hearing health research.,Open community data standards
39075527,2024,Development and validation of a patient-level model to predict dementia across a network of observational databases.,Clinical evidence generation
39088253,2024,"Making Metadata Machine-Readable as the First Step to Providing Findable, Accessible, Interoperable, and Reusable Population Health Data: Framework Development and Implementation Study.",Open community data standards
39140273,2024,Transforming Primary Care Data Into the Observational Medical Outcomes Partnership Common Data Model: Development and Usability Study.,Open community data standards
39143600,2024,How to customize common data models for rare diseases: an OMOP-based implementation and lessons learned.,Open community data standards
39153282,2024,Harmonizing Norwegian registries onto OMOP common data model: Mapping challenges and opportunities for pregnancy and COVID-19 research.,Open community data standards
39153995,2024,"Trends in incidence, prevalence, and survival of breast cancer in the United Kingdom from 2000 to 2021.",Clinical evidence generation
39174009,2024,Coverage of Physical Therapy Assessments in the Observational Medical Outcomes Partnership Common Data Model.,Open community data standards
39176482,2024,Synthetic Data Generation in Hematology - Paving the Way for OMOP and FHIR Integration.,Open community data standards
39176503,2024,Towards Efficient Resource Utilization Forecasting in Acute Heat Events Using OMOP.,Open community data standards
39176511,2024,How to Accurately Detect Renal Replacement Therapy Weaning in Intensive Care: Data Quality and Standardization Considerations for the OMOP Common Data Model.,Open community data standards
39176517,2024,Intensive Care Quality Indicators Dashboard Using Observational Medical Outcomes Partnership Common Data Model.,Open source development
39176535,2024,A Chatbot-Like Platform to Enhance the Discovery of OMOP CDM Databases.,Open source development
39176618,2024,Synergies Among Health Data Projects with Cancer Use Cases Based on Health Standards.,Open community data standards
39176625,2024,Real-World Data in Greece: Mapping the Papageorgiou General Hospital Data to the OMOP Common Data Model.,Open community data standards
39176639,2024,From Syntactic to Semantic Interoperability Using a Hyperontology in the Oncology Domain.,Methodological research
39176643,2024,Mapping OMOP-CDM to RDF: Bringing Real-World-Data to the Semantic Web Realm.,Open community data standards
39176649,2024,Enhancing Healthcare Informatics: Integrating Category Theory Reasoning into OMOP-CDM Ontology Model.,Methodological research
39176650,2024,OntoBridge Versus Traditional ETL: Enhancing Data Standardization into CDM Formats Using Ontologies Within the DATOS-CAT Project.,Open community data standards
39176696,2024,OMOP-on-FHIR: A FHIR Server Development to Facilitate Data Interaction with the OMOP-CDM and FHIR for PGHD.,Open source development
