source	target	paperCount
Fernandez-Bertolin, S	Hester, L	2
Fernandez-Bertolin, S	Horban, S	1
Fernandez-Bertolin, S	Horcajada, J	2
Fernandez-Bertolin, S	Hripcsak, G	10
Fernandez-Bertolin, S	Huser, V	4
Fernandez-Bertolin, S	Jeon, H	3
Fernandez-Bertolin, S	Jing, Y	2
Fernandez-Bertolin, S	Jonnagaddala, J	3
Fernandez-Bertolin, S	Jung, C	4
Fernandez-Bertolin, S	Kaas-Hansen, B	5
Fernandez-Bertolin, S	Kaduk, D	2
Fernandez-Bertolin, S	Kent, S	3
Fernandez-Bertolin, S	Khalid, S	3
Fernandez-Bertolin, S	Khosla, S	1
Fernandez-Bertolin, S	Kim, C	3
Fernandez-Bertolin, S	Kim, Y	2
Fernandez-Bertolin, S	Kohler, J	2
Fernandez-Bertolin, S	Kolovos, S	3
Fernandez-Bertolin, S	Kors, J	1
Fernandez-Bertolin, S	Kostka, K	13
Fernandez-Bertolin, S	Krumholz, H	1
Fernandez-Bertolin, S	Lai, L	5
Fernandez-Bertolin, S	Lambert, C	2
Fernandez-Bertolin, S	Lane, J	5
Fernandez-Bertolin, S	Lee, H	2
Fernandez-Bertolin, S	Li, X	1
Fernandez-Bertolin, S	Liaw, S	2
Fernandez-Bertolin, S	Lipori, G	2
Fernandez-Bertolin, S	Liu, L	2
Fernandez-Bertolin, S	Lynch, K	11
Fernandez-Bertolin, S	Magoc, T	2
Fernandez-Bertolin, S	Makadia, R	3
Fernandez-Bertolin, S	Markus, A	2
Fernandez-Bertolin, S	Martinez Roldan, J	2
Fernandez-Bertolin, S	Matheny, M	11
Fernandez-Bertolin, S	Mehta, P	4
Fernandez-Bertolin, S	Minty, E	2
Fernandez-Bertolin, S	Morales, D	11
Fernandez-Bertolin, S	Morgan-Stewart, H	1
Fernandez-Bertolin, S	Mosseveld, M	1
Fernandez-Bertolin, S	Natarajan, K	5
Fernandez-Bertolin, S	Newby, D	1
Fernandez-Bertolin, S	Nyberg, F	11
Fernandez-Bertolin, S	Ostropolets, A	8
Fernandez-Bertolin, S	Park, J	5
Fernandez-Bertolin, S	Park, R	9
Fernandez-Bertolin, S	Pistillo, A	6
Fernandez-Bertolin, S	Posada, J	7
Fernandez-Bertolin, S	Prats-Uribe, A	10
Fernandez-Bertolin, S	Pratt, N	2
Fernandez-Bertolin, S	Prieto-Alhambra, D	12
Fernandez-Bertolin, S	Puente, D	2
Fernandez-Bertolin, S	Rao, G	5
Fernandez-Bertolin, S	Raventós, B	1
Fernandez-Bertolin, S	Recalde, M	6
Fernandez-Bertolin, S	Reich, C	11
Fernandez-Bertolin, S	Reps, J	4
Fernandez-Bertolin, S	Reyes, C	4
Fernandez-Bertolin, S	Rho, Y	3
Fernandez-Bertolin, S	Rijnbeek, P	14
Fernandez-Bertolin, S	Rivera, D	1
Fernandez-Bertolin, S	Roel, E	6
Fernandez-Bertolin, S	Ryan, P	11
Fernandez-Bertolin, S	Sathappan, S	1
Fernandez-Bertolin, S	Schilling, L	7
Fernandez-Bertolin, S	Schuemie, M	5
Fernandez-Bertolin, S	Schuff, R	2
Fernandez-Bertolin, S	Seager, S	4
Fernandez-Bertolin, S	Sena, A	10
Fernandez-Bertolin, S	Shah, K	4
Fernandez-Bertolin, S	Shah, N	7
Fernandez-Bertolin, S	Shoaibi, A	5
Fernandez-Bertolin, S	Song, S	4
Fernandez-Bertolin, S	Spotnitz, M	7
Fernandez-Bertolin, S	Stewart, H	1
Fernandez-Bertolin, S	Steyerberg, E	2
Fernandez-Bertolin, S	Subbian, V	4
Fernandez-Bertolin, S	Suchard, M	11
Fernandez-Bertolin, S	Sung, C	1
Fernandez-Bertolin, S	Swerdel, J	2
Fernandez-Bertolin, S	Tan, E	3
Fernandez-Bertolin, S	Thomas, J	2
Fernandez-Bertolin, S	Torre, C	1
Fernandez-Bertolin, S	Valveny, N	3
Fernandez-Bertolin, S	Verhamme, K	2
Fernandez-Bertolin, S	Vizcaya, D	3
Fernandez-Bertolin, S	Volpe, S	2
Fernandez-Bertolin, S	Voss, E	1
Fernandez-Bertolin, S	Weaver, J	2
Fernandez-Bertolin, S	Weiskopf, N	2
Fernandez-Bertolin, S	Wen, H	3
Fernandez-Bertolin, S	Wilcox, A	2
Fernandez-Bertolin, S	Williams, A	7
Fernandez-Bertolin, S	Williams, R	3
Fernandez-Bertolin, S	Xie, J	1
Fernandez-Bertolin, S	Yang, C	3
Fernandez-Bertolin, S	Yimer, B	2
Fernandez-Bertolin, S	You, S	10
Fernandez-Bertolin, S	Zhang, L	8
Fernandez-Bertolin, S	Zhang, Y	1
Fernandez-Bertolin, S	Zhu, H	3
Fernandez-Bertolin, S	Zhuk, O	3
Fernandez-Bertolin, S	van Bochove, K	1
Fernandez-Bertolin, S	van Sandijk, S	1
Fernandez-Bertolin, S	van der Lei, J	1
Ficheur, G	Lamer, A	2
Ficheur, G	Parrot, A	2
Ficheur, G	Verloop, D	2
Fife, D	Knoll, C	1
Fife, D	Matcho, A	2
Fife, D	Reich, C	1
Fife, D	Reps, J	1
Fife, D	Rijnbeek, P	1
Fife, D	Ryan, P	3
Fife, D	Schuemie, M	1
Fife, D	Swerdel, J	1
Fife, D	Voss, E	1
Fischer, P	Günther, A	1
Fischer, P	Majeed, R	2
Fischer, P	Michel-Backofen, A	1
Fischer, P	Stöhr, M	1
Fišter, K	Hardin, J	2
Fišter, K	Hester, L	2
Fišter, K	Hripcsak, G	2
Fišter, K	Kaas-Hansen, B	2
Fišter, K	Kent, S	1
Fišter, K	Khosla, S	2
Fišter, K	Kolovos, S	2
Fišter, K	Kostka, K	2
Fišter, K	Lambert, C	1
Fišter, K	Lane, J	2
Fišter, K	Lynch, K	2
Fišter, K	Makadia, R	2
Fišter, K	Matheny, M	1
Fišter, K	Mehta, P	2
Fišter, K	Morales, D	2
Fišter, K	Morgan-Stewart, H	2
Fišter, K	Mosseveld, M	2
Fišter, K	Newby, D	2
Fišter, K	Nyberg, F	2
Fišter, K	Ostropolets, A	2
Fišter, K	Park, R	1
Fišter, K	Prats-Uribe, A	2
Fišter, K	Prieto-Alhambra, D	2
Fišter, K	Rao, G	2
Fišter, K	Reich, C	2
Fišter, K	Reps, J	1
Fišter, K	Rijnbeek, P	2
Fišter, K	Ryan, P	2
Fišter, K	Sathappan, S	1
Fišter, K	Schuemie, M	1
Fišter, K	Seager, S	1
Fišter, K	Sena, A	2
Fišter, K	Shoaibi, A	2
Fišter, K	Spotnitz, M	2
Fišter, K	Subbian, V	1
Fišter, K	Suchard, M	2
Fišter, K	Torre, C	1
Fišter, K	Vizcaya, D	2
Fišter, K	Weaver, J	2
Fišter, K	Wen, H	2
Fišter, K	Xie, J	2
Fišter, K	You, S	2
Fišter, K	Zhang, L	2
Fišter, K	Zhuk, O	1
Fišter, K	van der Lei, J	1
Fontana, T	Haendel, M	3
Fontana, T	Harris, N	2
Fontana, T	Karlebach, G	3
Fontana, T	Kostka, K	1
Fontana, T	Loomba, J	1
Fontana, T	Madlock-Brown, C	1
Fontana, T	McMurry, J	3
Fontana, T	Moffitt, R	3
Fontana, T	Mungall, C	2
Fontana, T	Pfaff, E	2
Fontana, T	Reese, J	3
Fontana, T	Robinson, P	3
Fontana, T	Singh, J	2
Fontana, T	Spratt, H	2
Fontana, T	Valentini, G	3
Fontana, T	Williams, A	3
Fortin, S	Galvan, Y	2
Fortin, S	Golozar, A	3
Fortin, S	Gong, M	3
Fortin, S	Guan, Y	2
Fortin, S	Harle, C	2
Fortin, S	He, X	2
Fortin, S	Horcajada, J	2
Fortin, S	Hripcsak, G	6
Fortin, S	Huser, V	2
Fortin, S	Jang, J	1
Fortin, S	Jonnagaddala, J	1
Fortin, S	Jung, C	2
Fortin, S	Khalid, S	2
Fortin, S	Kohler, J	2
Fortin, S	Kostka, K	3
Fortin, S	Lai, L	6
Fortin, S	Lane, J	1
Fortin, S	Lau, W	1
Fortin, S	Lee, D	1
Fortin, S	Li, J	1
Fortin, S	Li, X	2
Fortin, S	Lipori, G	2
Fortin, S	Liu, L	2
Fortin, S	Lynch, K	3
Fortin, S	Magoc, T	2
Fortin, S	Man, K	1
Fortin, S	Martinez Roldan, J	1
Fortin, S	Matheny, M	3
Fortin, S	Minty, E	5
Fortin, S	Morales, D	3
Fortin, S	Natarajan, K	3
Fortin, S	Nyberg, F	6
Fortin, S	Ostropolets, A	2
Fortin, S	Park, J	2
Fortin, S	Park, R	3
Fortin, S	Pistillo, A	2
Fortin, S	Posada, J	3
Fortin, S	Prats-Uribe, A	3
Fortin, S	Pratt, N	2
Fortin, S	Prieto-Alhambra, D	6
Fortin, S	Recalde, M	3
Fortin, S	Reich, C	3
Fortin, S	Reps, J	1
Fortin, S	Rijnbeek, P	3
Fortin, S	Roel, E	3
Fortin, S	Ryan, P	7
Fortin, S	Schilling, L	2
Fortin, S	Schuemie, M	3
Fortin, S	Schuff, R	2
Fortin, S	Seager, S	3
Fortin, S	Sena, A	3
Fortin, S	Shah, K	3
Fortin, S	Shah, N	3
Fortin, S	Song, S	2
Fortin, S	Spotnitz, M	3
Fortin, S	Subbian, V	3
Fortin, S	Suchard, M	6
Fortin, S	Tan, E	2
Fortin, S	Thomas, J	2
Fortin, S	Torre, C	1
Fortin, S	Valveny, N	2
Fortin, S	Vizcaya, D	1
Fortin, S	Weiskopf, N	2
Fortin, S	Wilcox, A	2
Fortin, S	Williams, A	2
Fortin, S	Wong, I	1
Fortin, S	Yin, C	1
Fortin, S	You, S	2
Fortin, S	Zhang, L	1
Fortin, S	Zhu, H	2
Fouladvand, S	Hernandez-Boussard, T	1
Fouladvand, S	Humphreys, K	1
Fraboulet, C	Haynes, K	1
Fraboulet, C	Horban, S	2
Fraboulet, C	Hripcsak, G	1
Fraboulet, C	John, L	2
Fraboulet, C	Kahn, M	1
Fraboulet, C	Kolde, R	1
Fraboulet, C	Le Carrour, T	2
Fraboulet, C	Makadia, R	2
Fraboulet, C	Maljković, F	2
Fraboulet, C	Martinez Roldan, J	1
Fraboulet, C	Mayer, M	2
Fraboulet, C	Minty, E	2
Fraboulet, C	Morales, D	2
Fraboulet, C	Natarajan, K	1
Fraboulet, C	Nyberg, F	1
Fraboulet, C	Ostropolets, A	2
Fraboulet, C	Papez, V	2
Fraboulet, C	Pistillo, A	1
Fraboulet, C	Posada, J	1
Fraboulet, C	Prieto-Alhambra, D	2
Fraboulet, C	Ramírez-Anguita, J	2
Fraboulet, C	Rao, G	2
Fraboulet, C	Reich, C	1
Fraboulet, C	Rijnbeek, P	1
Fraboulet, C	Roel, E	1
Fraboulet, C	Ryan, P	2
Fraboulet, C	Schuemie, M	1
Fraboulet, C	Sena, A	2
Fraboulet, C	Shah, N	1
Fraboulet, C	Shoaibi, A	2
Fraboulet, C	Suchard, M	2
Fraboulet, C	Vashisht, R	1
Fraboulet, C	Voss, E	2
Fraboulet, C	van Sandijk, S	1
Franceschini, D	Magrini, S	2
Francesconi, P	Gini, R	2
Francesconi, P	Klazinga, N	2
Francesconi, P	Lapi, F	2
Francesconi, P	Mazzaglia, G	1
Francesconi, P	Pasqua, A	2
Francesconi, P	Roberto, G	1
Francesconi, P	Schuemie, M	2
Francesconi, P	Sturkenboom, M	2
Frazier, R	Giangreco, N	2
Frazier, R	Glicksberg, B	2
Frazier, R	Johnson, K	1
Frazier, R	Larsen, R	2
Frazier, R	Lee, N	2
Frazier, R	Li, L	1
Frazier, R	Miotto, R	1
Frazier, R	Oskotsky, B	2
Frazier, R	Rudrapatna, V	2
Frazier, R	Shervey, M	1
Frazier, R	Tatonetti, N	2
Frazier, R	Thangaraj, P	2
French, T	Hanchrow, E	1
French, T	Horban, S	1
French, T	Hripcsak, G	1
French, T	Khera, R	1
French, T	Krumholz, H	1
French, T	Lau, W	1
French, T	Li, J	1
French, T	Liu, Y	1
French, T	Lu, Y	1
French, T	Man, K	1
French, T	Matheny, M	1
French, T	Minty, E	1
French, T	Morales, D	1
French, T	Nagy, P	1
French, T	Nishimura, A	1
French, T	Ostropolets, A	1
French, T	Pistillo, A	1
French, T	Posada, J	1
French, T	Pratt, N	1
French, T	Reyes, C	1
French, T	Ross, J	1
French, T	Ryan, P	1
French, T	Schuemie, M	1
French, T	Seager, S	1
French, T	Shah, N	1
French, T	Suchard, M	1
French, T	Williams, J	1
French, T	Yang, J	1
French, T	Yin, C	1
French, T	You, S	1
French, T	Zhou, J	1
Frid, S	Lozano-Rubí, R	2
Frid, S	Pastor Duran, X	2
Friedman, C	Hripcsak, G	1
Friedman, C	Li, Y	1
Friedman, C	Madigan, D	1
Friedman, C	Ryan, P	2
Friedman, C	Schuemie, M	1
Friedman, C	Stang, P	1
Friedman, C	Tatonetti, N	1
Friedman, C	Vilar, S	1
Gabetta, M	Kremer, A	1
Gabriel, D	Garibaldi, B	2
Gabriel, D	Gersing, K	2
Gabriel, D	Girvin, A	3
Gabriel, D	Gold, S	1
Gabriel, D	Guinney, J	2
Gabriel, D	Haendel, M	3
Gabriel, D	Hajagos, J	3
Gabriel, D	Hanauer, D	1
Gabriel, D	Hill, E	2
Gabriel, D	Hong, S	3
Gabriel, D	Jiang, G	1
Gabriel, D	Jimenez, H	2
Gabriel, D	Johnson, S	1
Gabriel, D	Kahn, M	1
Gabriel, D	Kavuluru, R	2
Gabriel, D	Kostka, K	3
Gabriel, D	Lehmann, H	3
Gabriel, D	Levitt, E	2
Gabriel, D	Liu, S	1
Gabriel, D	Loomba, J	1
Gabriel, D	Mallipattu, S	2
Gabriel, D	Manna, A	3
Gabriel, D	Martinez, A	1
Gabriel, D	McClay, J	1
Gabriel, D	McMurry, J	3
Gabriel, D	Meystre, S	1
Gabriel, D	Moffitt, R	3
Gabriel, D	Morris, M	3
Gabriel, D	Muschelli, J	2
Gabriel, D	Neumann, A	2
Gabriel, D	Niehaus, E	1
Gabriel, D	Palchuk, M	3
Gabriel, D	Patel, L	1
Gabriel, D	Pfaff, E	4
Gabriel, D	Phuong, J	1
Gabriel, D	Qian, Z	2
Gabriel, D	Qureshi, N	3
Gabriel, D	Reich, C	1
Gabriel, D	Russell, S	2
Gabriel, D	Saltz, J	2
Gabriel, D	Setoguchi, S	1
Gabriel, D	Shah, N	1
Gabriel, D	Spratt, H	2
Gabriel, D	Tsafnat, G	1
Gabriel, D	Visweswaran, S	1
Gabriel, D	Walden, A	3
Gabriel, D	Walters, K	1
Gabriel, D	Wen, A	1
Gabriel, D	Williams, A	2
Gabriel, D	Wooldridge, J	2
Gabriel, D	Yoo, Y	2
Gabriel, D	Yu, Y	1
Gabriel, D	Zhang, X	3
Gabriel, D	Zhu, R	3
Gabriel, D	Zong, N	1
Gagne, J	Lassalle, R	3
Gagne, J	Moore, N	3
Gagne, J	Pénichon, M	3
Gagne, J	Rassen, J	3
Gagne, J	Schuemie, M	3
Gagne, J	Thurin, N	3
Gagne, J	Weill, A	3
Gainer, V	Hripcsak, G	2
Gainer, V	Klann, J	1
Gainer, V	Kullo, I	2
Gainer, V	Lingren, T	2
Gainer, V	Liu, C	2
Gainer, V	Luo, Y	1
Gainer, V	Mentch, F	2
Gainer, V	Murphy, S	2
Gainer, V	Natarajan, K	1
Gainer, V	Pacheco, J	2
Gainer, V	Peissig, P	1
Gainer, V	Rasmussen, L	2
Gainer, V	Shang, N	2
Gainer, V	Ta, C	1
Gainer, V	Walunas, T	1
Gainer, V	Wei, W	2
Gainer, V	Weng, C	2
Gainer, V	Wiley, K	2
Gall, W	Haberson, A	2
Gall, W	Rinner, C	3
Galvan, Y	Golozar, A	2
Galvan, Y	Gong, M	2
Galvan, Y	Guan, Y	2
Galvan, Y	Harle, C	2
Galvan, Y	He, X	2
Galvan, Y	Horcajada, J	2
Galvan, Y	Hripcsak, G	2
Galvan, Y	Huser, V	2
Galvan, Y	Jung, C	2
Galvan, Y	Khalid, S	2
Galvan, Y	Kohler, J	2
Galvan, Y	Kostka, K	2
Galvan, Y	Lai, L	2
Galvan, Y	Lipori, G	2
Galvan, Y	Liu, L	2
Galvan, Y	Lynch, K	2
Galvan, Y	Magoc, T	2
Galvan, Y	Martinez Roldan, J	1
Galvan, Y	Matheny, M	2
Galvan, Y	Minty, E	2
Galvan, Y	Morales, D	2
Galvan, Y	Natarajan, K	2
Galvan, Y	Nyberg, F	2
Galvan, Y	Ostropolets, A	2
Galvan, Y	Park, J	2
Galvan, Y	Park, R	2
Galvan, Y	Pistillo, A	2
Galvan, Y	Posada, J	2
Galvan, Y	Prats-Uribe, A	2
Galvan, Y	Prieto-Alhambra, D	2
Galvan, Y	Recalde, M	2
Galvan, Y	Reich, C	2
Galvan, Y	Rijnbeek, P	2
Galvan, Y	Roel, E	2
Galvan, Y	Ryan, P	2
Galvan, Y	Schilling, L	2
Galvan, Y	Schuff, R	2
Galvan, Y	Seager, S	2
Galvan, Y	Sena, A	2
Galvan, Y	Shah, K	2
Galvan, Y	Shah, N	2
Galvan, Y	Song, S	2
Galvan, Y	Spotnitz, M	2
Galvan, Y	Subbian, V	2
Galvan, Y	Suchard, M	2
Galvan, Y	Tan, E	2
Galvan, Y	Thomas, J	2
Galvan, Y	Valveny, N	2
Galvan, Y	Weiskopf, N	2
Galvan, Y	Wilcox, A	2
Galvan, Y	Williams, A	2
Galvan, Y	You, S	2
Galvan, Y	Zhu, H	2
Gandaglia, G	Golozar, A	3
Gandaglia, G	Gong, M	1
Gandaglia, G	Gómez Rivas, J	1
Gandaglia, G	Hijazy, A	2
Gandaglia, G	Hughes, N	1
Gandaglia, G	Hulsen, T	1
Gandaglia, G	Ibañez, L	1
Gandaglia, G	Imran Omar, M	2
Gandaglia, G	Lai, L	1
Gandaglia, G	N'Dow, J	3
Gandaglia, G	Nicoletti, R	2
Gandaglia, G	Oja, M	1
Gandaglia, G	Pellegrino, F	2
Gandaglia, G	Prinsen, P	1
Gandaglia, G	Rajwa, P	1
Gandaglia, G	Reich, C	1
Gandaglia, G	Remmers, S	2
Gandaglia, G	Ribal, M	1
Gandaglia, G	Roobol, M	2
Gandaglia, G	Seager, S	1
Gandaglia, G	Smith, E	1
Gandaglia, G	Snijder, R	1
Gandaglia, G	Steinbeisser, C	2
Gandaglia, G	Thurin, N	1
Gandaglia, G	Van Hemelrijck, M	2
Gandaglia, G	Willemse, P	2
Gandaglia, G	Williams, A	1
Gandaglia, G	van Bochove, K	1
Ganslandt, T	Griffon, N	1
Ganslandt, T	Hanauer, D	1
Ganslandt, T	Haverkamp, C	2
Ganslandt, T	Hilka, M	1
Ganslandt, T	Holmes, J	1
Ganslandt, T	Höning, G	2
Ganslandt, T	Klann, J	1
Ganslandt, T	Leprovost, D	1
Ganslandt, T	Maier, C	1
Ganslandt, T	Marquardt, K	1
Ganslandt, T	Moore, J	1
Ganslandt, T	Murphy, S	1
Ganslandt, T	Paris, N	1
Ganslandt, T	Patel, L	1
Ganslandt, T	Prokosch, H	3
Ganslandt, T	Schüttler, J	2
Ganslandt, T	Sedlmayr, M	2
Ganslandt, T	Serre, P	1
Ganslandt, T	Sohrabi, K	1
Ganslandt, T	Storf, H	2
Ganslandt, T	Waitman, L	1
Ganslandt, T	Yi, S	1
Gao, J	Hripcsak, G	1
Gao, J	Li, Y	1
Gao, J	Liu, F	1
Gao, J	Ryan, P	2
Gao, J	Weng, C	1
Gao, J	Zhang, Y	1
Gao, W	Golozar, A	2
Gao, W	Hardin, J	2
Gao, W	Hripcsak, G	2
Gao, W	Huser, V	2
Gao, W	Jeon, H	2
Gao, W	Jing, Y	2
Gao, W	Jung, C	2
Gao, W	Kaas-Hansen, B	2
Gao, W	Kaduk, D	2
Gao, W	Kent, S	2
Gao, W	Kim, Y	2
Gao, W	Kolovos, S	2
Gao, W	Kostka, K	2
Gao, W	Lane, J	2
Gao, W	Lee, H	2
Gao, W	Lynch, K	2
Gao, W	Makadia, R	2
Gao, W	Matheny, M	2
Gao, W	Mehta, P	2
Gao, W	Morales, D	2
Gao, W	Natarajan, K	2
Gao, W	Nyberg, F	2
Gao, W	Ostropolets, A	2
Gao, W	Park, J	2
Gao, W	Park, R	2
Gao, W	Posada, J	2
Gao, W	Prats-Uribe, A	2
Gao, W	Prieto-Alhambra, D	2
Gao, W	Rao, G	2
Gao, W	Reich, C	2
Gao, W	Rho, Y	2
Gao, W	Rijnbeek, P	2
Gao, W	Ryan, P	2
Gao, W	Schilling, L	2
Gao, W	Schuemie, M	2
Gao, W	Sena, A	2
Gao, W	Shah, N	2
Gao, W	Shoaibi, A	2
Gao, W	Song, S	2
Gao, W	Spotnitz, M	2
Gao, W	Suchard, M	2
Gao, W	Swerdel, J	2
Gao, W	Vizcaya, D	2
Gao, W	Volpe, S	2
Gao, W	Wen, H	2
Gao, W	Williams, A	2
Gao, W	Yimer, B	2
Gao, W	You, S	2
Gao, W	Zhang, L	2
Gao, W	Zhuk, O	2
García-García, F	Gómez-Ádrian, J	2
García-García, F	Montell-Serrano, J	2
García-García, F	Nadal-Almela, S	2
García-García, F	Oliver-Garcia, E	2
García-García, F	Saborit-Torres, J	2
Garibaldi, B	Gersing, K	2
Garibaldi, B	Girvin, A	2
Garibaldi, B	Guinney, J	2
Garibaldi, B	Haendel, M	2
Garibaldi, B	Hajagos, J	2
Garibaldi, B	Hill, E	2
Garibaldi, B	Hong, S	2
Garibaldi, B	Jimenez, H	2
Garibaldi, B	Kavuluru, R	2
Garibaldi, B	Kostka, K	2
Garibaldi, B	Lehmann, H	2
Garibaldi, B	Levitt, E	2
Garibaldi, B	Mallipattu, S	2
Garibaldi, B	Manna, A	2
Garibaldi, B	McMurry, J	2
Garibaldi, B	Moffitt, R	2
Garibaldi, B	Morris, M	2
Garibaldi, B	Muschelli, J	2
Garibaldi, B	Neumann, A	2
Garibaldi, B	Palchuk, M	2
Garibaldi, B	Pfaff, E	2
Garibaldi, B	Qian, Z	2
Garibaldi, B	Qureshi, N	2
Garibaldi, B	Russell, S	2
Garibaldi, B	Saltz, J	2
Garibaldi, B	Spratt, H	2
Garibaldi, B	Walden, A	2
Garibaldi, B	Williams, A	2
Garibaldi, B	Wooldridge, J	2
Garibaldi, B	Yoo, Y	2
Garibaldi, B	Zhang, X	2
Garibaldi, B	Zhu, R	2
Garza, M	Walden, A	1
Garza, M	Zozus, M	2
Ge, J	Kim, W	1
Ge, J	Lai, J	3
Ge, J	Pletcher, M	2
Gebler, R	Gruhl, M	1
Gebler, R	Gött, R	1
Gebler, R	Henke, E	2
Gebler, R	Peng, Y	2
Gebler, R	Reinecke, I	1
Gebler, R	Sedlmayr, M	2
Gebler, R	Weidner, J	1
Gebler, R	Wolfien, M	1
Gentine, P	Hripcsak, G	1
Gentine, P	Iqbal, U	1
Gentine, P	Li, L	1
Gentine, P	Li, Y	1
Gentine, P	Miotto, R	1
Gentine, P	Mooney, S	1
Gentine, P	Nguyen, P	1
Gentine, P	Parhi, P	2
Gentine, P	Park, R	1
Gentine, P	Ryan, P	1
Gentine, P	Schuemie, M	1
Gentine, P	Smith, D	1
Gentine, P	Tatonetti, N	2
Gentine, P	You, S	1
Gersing, K	Girvin, A	2
Gersing, K	Guinney, J	2
Gersing, K	Haendel, M	2
Gersing, K	Hajagos, J	2
Gersing, K	Hill, E	2
Gersing, K	Hong, S	2
Gersing, K	Jimenez, H	2
Gersing, K	Kavuluru, R	2
Gersing, K	Kostka, K	2
Gersing, K	Lehmann, H	2
Gersing, K	Levitt, E	2
Gersing, K	Mallipattu, S	2
Gersing, K	Manna, A	2
Gersing, K	McMurry, J	2
Gersing, K	Moffitt, R	2
Gersing, K	Morris, M	2
Gersing, K	Muschelli, J	2
Gersing, K	Neumann, A	2
Gersing, K	Palchuk, M	2
Gersing, K	Pfaff, E	2
Gersing, K	Qian, Z	2
Gersing, K	Qureshi, N	2
Gersing, K	Russell, S	2
Gersing, K	Saltz, J	2
Gersing, K	Spratt, H	2
Gersing, K	Walden, A	2
Gersing, K	Williams, A	2
Gersing, K	Wooldridge, J	2
Gersing, K	Yoo, Y	2
Gersing, K	Zhang, X	2
Gersing, K	Zhu, R	2
Giangreco, N	Glicksberg, B	2
Giangreco, N	Johnson, K	1
Giangreco, N	Larsen, R	2
Giangreco, N	Lee, N	2
Giangreco, N	Li, L	1
Giangreco, N	Miotto, R	1
Giangreco, N	Oskotsky, B	2
Giangreco, N	Rudrapatna, V	2
Giangreco, N	Shervey, M	1
Giangreco, N	Tatonetti, N	2
Giangreco, N	Thangaraj, P	2
Gini, R	Herings, R	2
Gini, R	Klazinga, N	3
Gini, R	Lapi, F	3
Gini, R	Mayer, M	1
Gini, R	Mazzaglia, G	2
Gini, R	Oliveira, J	1
Gini, R	Pasqua, A	3
Gini, R	Pedersen, L	2
Gini, R	Reisberg, S	1
Gini, R	Rijnbeek, P	2
Gini, R	Roberto, G	2
Gini, R	Ryan, P	1
Gini, R	Schuemie, M	5
Gini, R	Sturkenboom, M	5
Gini, R	Trifirò, G	1
Gini, R	van der Lei, J	3
Girvin, A	Gold, S	1
Girvin, A	Guinney, J	2
Girvin, A	Haendel, M	6
Girvin, A	Hajagos, J	4
Girvin, A	Hanauer, D	1
Girvin, A	Hill, E	2
Girvin, A	Hong, S	4
Girvin, A	Jimenez, H	2
Girvin, A	Johnson, S	2
Girvin, A	Kahn, M	2
Girvin, A	Kavuluru, R	2
Girvin, A	Kostka, K	4
Girvin, A	Lehmann, H	4
Girvin, A	Levitt, E	2
Girvin, A	Loomba, J	1
Girvin, A	Mallipattu, S	2
Girvin, A	Manna, A	5
Girvin, A	Martinez, A	1
Girvin, A	McClay, J	1
Girvin, A	McMurry, J	4
Girvin, A	Meystre, S	1
Girvin, A	Moffitt, R	6
Girvin, A	Morris, M	3
Girvin, A	Muschelli, J	2
Girvin, A	Neumann, A	2
Girvin, A	Niehaus, E	2
Girvin, A	Palchuk, M	3
Girvin, A	Patel, L	1
Girvin, A	Pfaff, E	6
Girvin, A	Phuong, J	1
Girvin, A	Qian, Z	3
Girvin, A	Qureshi, N	4
Girvin, A	Russell, S	2
Girvin, A	Saltz, J	3
Girvin, A	Setoguchi, S	1
Girvin, A	Spratt, H	2
Girvin, A	Visweswaran, S	1
Girvin, A	Walden, A	4
Girvin, A	Walters, K	1
Girvin, A	Williams, A	2
Girvin, A	Wooldridge, J	3
Girvin, A	Yoo, Y	4
Girvin, A	Zhang, X	4
Girvin, A	Zhu, R	4
Glicksberg, B	Johnson, K	1
Glicksberg, B	Larsen, R	2
Glicksberg, B	Lee, N	2
Glicksberg, B	Li, L	1
Glicksberg, B	Miotto, R	1
Glicksberg, B	Oskotsky, B	2
Glicksberg, B	Rudrapatna, V	2
Glicksberg, B	Shervey, M	1
Glicksberg, B	Tatonetti, N	2
Glicksberg, B	Thangaraj, P	2
Goetz, K	Golozar, A	1
Goetz, K	Hribar, M	2
Goetz, K	Hripcsak, G	1
Goetz, K	Lee, E	1
Goetz, K	Lehmann, H	1
Goetz, K	Matheny, M	1
Goetz, K	McLeggon, J	1
Goetz, K	Minty, E	1
Goetz, K	Nagy, P	1
Goetz, K	Nishimura, A	1
Goetz, K	Ostropolets, A	1
Goetz, K	Reps, J	1
Goetz, K	Ryan, P	1
Goetz, K	Sena, A	1
Goetz, K	Shoaibi, A	1
Goetz, K	Suchard, M	1
Goetz, K	Swerdel, J	1
Goetz, K	Tran, D	1
Goetz, K	Zhang, L	1
Gold, S	Haendel, M	1
Gold, S	Hajagos, J	1
Gold, S	Hanauer, D	1
Gold, S	Hong, S	1
Gold, S	Huser, V	1
Gold, S	Jiang, G	1
Gold, S	Johnson, S	1
Gold, S	Kahn, M	1
Gold, S	Kostka, K	1
Gold, S	Lehmann, H	1
Gold, S	Loomba, J	1
Gold, S	Manna, A	1
Gold, S	Martinez, A	1
Gold, S	McClay, J	1
Gold, S	McMurry, J	1
Gold, S	Meystre, S	1
